Task,Iteration,Bank size,Total programs,Valid sequences,Took without embedding,Took with embedding
binary_search_tree_unlink_leaf.sy,1,5,155,155,0.03,0.01
binary_search_tree_unlink_leaf.sy,2,26,12563,10383,0.01,0.07
graph_cycle.sy,1,7,399,399,0.03,0.03
graph_cycle.sy,2,36,30380,15335,0.02,0.20
graph_cycle.sy,3,438,36674080,4658027,0.18,41.51
graph_one_way_connected.sy,1,7,399,399,0.02,0.03
graph_one_way_connected.sy,2,31,17898,13822,0.01,0.19
graph_one_way_connected.sy,3,346,12849965,6665642,0.10,32.11
graph.sy,1,7,399,399,0.02,0.02
graph.sy,2,32,20058,17787,0.01,0.15
graph.sy,3,360,14746340,10037028,0.07,34.94
user_names_aliasing.sy,1,7,399,399,0.02,0.02
user_names_aliasing.sy,2,41,60480,60480,0.01,0.06
user_names_aliasing.sy,3,2193,2590107674,2430782389,6.14,1830.43
user_names_connected.sy,1,8,583,583,0.03,0.03
user_names_connected.sy,2,42,65056,65056,0.01,0.17
user_names_connected.sy,3,2191,2556302213,2398639842,6.98,1532.87
user_names.sy,1,8,583,583,0.03,0.03
user_names.sy,2,42,65056,65056,0.01,0.15
user_names.sy,3,2191,2556302213,2399031189,7.39,1564.09
set_subtree.sy,1,6,258,258,0.02,0.01
set_subtree.sy,2,56,160166,97497,0.02,0.59
user_names_simple.sy,1,7,399,399,0.03,0.01
user_names_simple.sy,2,41,60480,60480,0.01,0.07
user_names_simple.sy,3,2190,2545105770,2388562761,7.56,1588.08
x_y_mut_inc.sy,1,6,258,258,0.03,0.01
x_y_mut_inc.sy,2,50,86906,70061,0.01,0.06
seq.sy,1,6,258,258,0.03,0.01
seq.sy,2,46,86906,61551,0.01,0.08
FirstAndLast.sy,1,5,155,155,0.03,0.01
FirstAndLast.sy,2,47,93040,41470,0.01,0.06
FirstAndLast.sy,3,2589,2687459278,801818812,7.14,676.23
IsAllPositive.sy,1,5,155,155,0.02,0.01
IsAllPositive.sy,2,46,87009,36011,0.01,0.09
IsAllPositive.sy,3,3039,3417844587,770583651,8.32,713.51
abcd.sy,1,8,584,584,0.02,0.02
abcd.sy,2,160,761359,761359,0.01,0.40
abc.sy,1,7,399,399,0.03,0.01
abc.sy,2,108,304920,304920,0.01,0.24
ab.sy,1,6,258,258,0.03,0.01
MoveFromAToB.sy,1,6,258,258,0.03,0.01
MoveFromAToB.sy,2,61,208661,126608,0.01,0.12
count-total-words-in-a-cellmodified.sy,1,5,155,155,0.03,0.01
count-total-words-in-a-cellmodified.sy,2,31,25104,25104,0.01,0.04
NegativeIndex.sy,1,6,258,258,0.03,0.01
NegativeIndex.sy,2,51,119841,119841,0.01,0.11
