Task,Iteration,Bank size,Total programs,Valid sequences,Took without embedding,Took with embedding
binary_search_tree_unlink_leaf.sy,1,5,155,155,0.03,0.01
binary_search_tree_unlink_leaf.sy,2,26,12563,10393,0.02,0.07
graph_cycle.sy,1,7,399,399,0.03,0.03
graph_cycle.sy,2,36,30380,15405,0.02,0.21
graph_cycle.sy,3,449,37006415,4717237,0.23,44.77
graph_one_way_connected.sy,1,7,399,399,0.03,0.03
graph_one_way_connected.sy,2,32,20058,15324,0.01,0.19
graph_one_way_connected.sy,3,345,13180104,6858512,0.07,31.46
graph.sy,1,7,399,399,0.03,0.02
graph.sy,2,32,20058,17784,0.01,0.15
graph.sy,3,364,14388144,9760305,0.07,33.90
user_names_aliasing.sy,1,7,399,399,0.03,0.02
user_names_aliasing.sy,2,41,60480,60480,0.01,0.07
user_names_aliasing.sy,3,2209,2567540994,2409880477,5.95,1709.51
user_names_connected.sy,1,8,583,583,0.04,0.03
user_names_connected.sy,2,42,65056,65056,0.01,0.17
user_names_connected.sy,3,2196,2556302213,2398866917,7.13,1596.55
user_names.sy,1,8,583,583,0.03,0.02
user_names.sy,2,42,65056,65056,0.01,0.15
user_names.sy,3,2196,2545101009,2388707289,6.08,1523.42
set_subtree.sy,1,6,258,258,0.03,0.01
set_subtree.sy,2,56,160166,97836,0.02,0.41
user_names_simple.sy,1,7,399,399,0.03,0.01
user_names_simple.sy,2,41,60480,60480,0.01,0.07
user_names_simple.sy,3,2195,2539517459,2383335652,5.63,1555.52
x_y_mut_inc.sy,1,6,258,258,0.03,0.01
x_y_mut_inc.sy,2,50,86906,70223,0.01,0.06
seq.sy,1,6,258,258,0.04,0.01
seq.sy,2,49,92937,65335,0.01,0.07
FirstAndLast.sy,1,5,155,155,0.03,0.01
FirstAndLast.sy,2,47,93040,41782,0.01,0.06
FirstAndLast.sy,3,2612,2699074132,802658045,7.60,671.30
IsAllPositive.sy,1,5,155,155,0.03,0.01
IsAllPositive.sy,2,46,87009,36481,0.01,0.09
IsAllPositive.sy,3,3081,3431476913,776573044,8.95,597.17
abcd.sy,1,8,584,584,0.03,0.02
abcd.sy,2,139,426991,426991,0.01,0.23
abc.sy,1,7,399,399,0.03,0.02
abc.sy,2,109,332940,332940,0.01,0.27
ab.sy,1,6,258,258,0.03,0.01
MoveFromAToB.sy,1,6,258,258,0.04,0.01
MoveFromAToB.sy,2,61,208661,127131,0.01,0.13
count-total-words-in-a-cellmodified.sy,1,5,155,155,0.03,0.01
count-total-words-in-a-cellmodified.sy,2,33,30628,30628,0.01,0.04
NegativeIndex.sy,1,6,258,258,0.03,0.01
NegativeIndex.sy,2,49,105821,105821,0.01,0.11
