Task,Iteration,Bank size,Total programs,Valid sequences,Took without embedding,Took with embedding
graph_1_2.sy,1,7,399,399,0.03,0.02
graph_1_2.sy,2,32,20058,17777,0.01,0.18
graph_1_2.sy,3,348,13861785,9428369,0.10,41.99
graph_one_way_connected_2.sy,1,7,399,399,0.03,0.03
graph_one_way_connected_2.sy,2,31,17890,13781,0.01,0.27
graph_one_way_connected_2.sy,3,346,15296729,7416635,0.09,47.49
graph_1.sy,1,7,399,399,0.02,0.01
graph_1.sy,2,32,20034,17764,0.02,0.09
graph_1.sy,3,328,10822430,7202545,0.09,13.59
graph_1_3.sy,1,7,399,399,0.03,0.02
graph_1_3.sy,2,32,20058,17765,0.01,0.19
graph_1_3.sy,3,348,13861785,9433199,0.10,40.84
graph_cycle_1_1.sy,1,7,399,399,0.03,0.04
graph_cycle_1_1.sy,2,36,30380,15343,0.02,0.30
graph_cycle_1_1.sy,3,438,36674080,4638506,0.18,49.91
graph_cycle_2.sy,1,7,399,399,0.02,0.04
graph_cycle_2.sy,2,36,30380,15333,0.02,0.33
graph_cycle_2.sy,3,478,50759421,6091119,0.23,66.96
graph_2.sy,1,7,399,399,0.02,0.02
graph_2.sy,2,32,20034,17737,0.01,0.15
graph_2.sy,3,343,12847401,8217837,0.11,25.75
graph_one_way_connected_3.sy,1,7,399,399,0.02,0.04
graph_one_way_connected_3.sy,2,30,15888,12244,0.01,0.31
graph_one_way_connected_3.sy,3,362,15671754,7576251,0.12,70.73
graph_one_way_connected_1.sy,1,7,399,399,0.03,0.03
graph_one_way_connected_1.sy,2,32,20050,15349,0.01,0.13
graph_one_way_connected_1.sy,3,337,12199912,6167366,0.10,23.52
graph_3.sy,1,7,399,399,0.03,0.03
graph_3.sy,2,32,20034,17766,0.01,0.22
graph_3.sy,3,371,13517661,8702391,0.07,39.42
graph_1_1.sy,1,7,399,399,0.03,0.02
graph_1_1.sy,2,32,20058,17791,0.02,0.14
graph_1_1.sy,3,348,13689224,9297635,0.11,29.72
graph_cycle_3.sy,1,7,399,399,0.02,0.05
graph_cycle_3.sy,2,36,30380,15416,0.02,0.50
graph_cycle_3.sy,3,496,53268279,6598779,0.25,92.09
graph_one_way_connected_1_2.sy,1,7,399,399,0.03,0.03
graph_one_way_connected_1_2.sy,2,30,15896,12281,0.02,0.28
graph_one_way_connected_1_2.sy,3,332,12687933,6565764,0.11,45.56
graph_one_way_connected_1_3.sy,1,7,399,399,0.03,0.04
graph_one_way_connected_1_3.sy,2,31,17898,13796,0.01,0.32
graph_one_way_connected_1_3.sy,3,333,13015406,6822375,0.11,49.48
graph_cycle_1.sy,1,7,399,399,0.02,0.03
graph_cycle_1.sy,2,36,30380,15310,0.02,0.18
graph_cycle_1.sy,3,438,37006415,4701365,0.19,38.69
graph_one_way_connected_1_1.sy,1,7,399,399,0.02,0.03
graph_one_way_connected_1_1.sy,2,30,15896,12281,0.01,0.20
graph_one_way_connected_1_1.sy,3,343,13017415,6793242,0.07,31.89
graph_cycle_1_2.sy,1,7,399,399,0.03,0.04
graph_cycle_1_2.sy,2,36,30380,15289,0.02,0.42
graph_cycle_1_2.sy,3,438,36674080,4632586,0.18,54.79
graph_cycle_1_3.sy,1,7,399,399,0.02,0.05
graph_cycle_1_3.sy,2,36,30380,15348,0.02,0.43
graph_cycle_1_3.sy,3,438,36674080,4638556,0.20,68.39
