Task,Iteration,Bank size,Total programs,Valid sequences,Took without embedding,Took with embedding
graph_1_2.sy,1,7,399,399,0.03,0.02
graph_1_2.sy,2,32,20058,17764,0.01,0.18
graph_1_2.sy,3,361,13861785,9430179,0.07,38.90
graph_one_way_connected_2.sy,1,7,399,399,0.03,0.03
graph_one_way_connected_2.sy,2,31,17890,13814,0.01,0.25
graph_one_way_connected_2.sy,3,366,15296729,7406934,0.11,46.87
graph_1.sy,1,7,399,399,0.03,0.01
graph_1.sy,2,32,20034,17769,0.01,0.09
graph_1.sy,3,334,10531146,6986576,0.10,13.50
graph_1_3.sy,1,7,399,399,0.03,0.02
graph_1_3.sy,2,32,20058,17782,0.01,0.15
graph_1_3.sy,3,354,14211239,9691136,0.11,42.52
graph_cycle_1_1.sy,1,7,399,399,0.03,0.04
graph_cycle_1_1.sy,2,36,30380,15363,0.02,0.31
graph_cycle_1_1.sy,3,438,36674080,4648651,0.18,52.26
graph_cycle_2.sy,1,7,399,399,0.02,0.04
graph_cycle_2.sy,2,36,30380,15389,0.01,0.34
graph_cycle_2.sy,3,486,51171974,6201652,0.22,80.32
graph_2.sy,1,7,399,399,0.02,0.02
graph_2.sy,2,32,20034,17766,0.01,0.15
graph_2.sy,3,356,13347966,8575641,0.11,27.59
graph_one_way_connected_3.sy,1,7,399,399,0.03,0.04
graph_one_way_connected_3.sy,2,31,17890,13753,0.01,0.38
graph_one_way_connected_3.sy,3,364,16048765,7842094,0.08,75.10
graph_one_way_connected_1.sy,1,7,399,399,0.03,0.02
graph_one_way_connected_1.sy,2,31,17890,13613,0.01,0.15
graph_one_way_connected_1.sy,3,336,11886507,5950467,0.10,20.74
graph_3.sy,1,7,399,399,0.02,0.03
graph_3.sy,2,32,20034,17731,0.01,0.22
graph_3.sy,3,349,13179695,8457879,0.10,38.81
graph_1_1.sy,1,7,399,399,0.03,0.02
graph_1_1.sy,2,32,20058,17773,0.01,0.12
graph_1_1.sy,3,361,14035788,9560371,0.11,30.82
graph_cycle_3.sy,1,7,399,399,0.03,0.05
graph_cycle_3.sy,2,36,30380,15360,0.02,0.50
graph_cycle_3.sy,3,493,53694290,6636759,0.20,107.41
graph_one_way_connected_1_2.sy,1,7,399,399,0.02,0.03
graph_one_way_connected_1_2.sy,2,32,20058,15408,0.01,0.29
graph_one_way_connected_1_2.sy,3,345,13180104,6897376,0.11,40.78
graph_one_way_connected_1_3.sy,1,7,399,399,0.03,0.04
graph_one_way_connected_1_3.sy,2,31,17898,13794,0.01,0.32
graph_one_way_connected_1_3.sy,3,345,12523283,6520003,0.11,43.22
graph_cycle_1.sy,1,7,399,399,0.03,0.02
graph_cycle_1.sy,2,36,30380,15378,0.02,0.20
graph_cycle_1.sy,3,449,37006415,4709620,0.14,42.23
graph_one_way_connected_1_1.sy,1,7,399,399,0.03,0.02
graph_one_way_connected_1_1.sy,2,30,15896,12267,0.02,0.20
graph_one_way_connected_1_1.sy,3,344,12364045,6426408,0.11,33.02
graph_cycle_1_2.sy,1,7,399,399,0.02,0.05
graph_cycle_1_2.sy,2,36,30380,15319,0.02,0.42
graph_cycle_1_2.sy,3,438,36674080,4644448,0.19,54.72
graph_cycle_1_3.sy,1,7,399,399,0.03,0.05
graph_cycle_1_3.sy,2,36,30380,15345,0.02,0.45
graph_cycle_1_3.sy,3,449,36674080,4641793,0.19,68.85
