Task,Iteration,Bank size,Total programs,Valid sequences,Took without embedding,Took with embedding
graph_1_2.sy,1,7,399,399,0.03,0.02
graph_1_2.sy,2,32,20058,17771,0.01,0.18
graph_1_2.sy,3,355,13861785,9431697,0.10,36.51
graph_one_way_connected_2.sy,1,7,399,399,0.02,0.03
graph_one_way_connected_2.sy,2,31,17890,13604,0.01,0.26
graph_one_way_connected_2.sy,3,361,15482488,7469271,0.11,51.74
graph_1.sy,1,7,399,399,0.03,0.01
graph_1.sy,2,32,20034,17787,0.01,0.09
graph_1.sy,3,334,10822430,7199153,0.10,12.38
graph_1_3.sy,1,7,399,399,0.03,0.02
graph_1_3.sy,2,32,20058,17777,0.01,0.19
graph_1_3.sy,3,355,14211239,9698370,0.10,45.30
graph_cycle_1_1.sy,1,7,399,399,0.03,0.03
graph_cycle_1_1.sy,2,36,30380,15341,0.02,0.30
graph_cycle_1_1.sy,3,439,36674080,4627154,0.14,45.33
graph_cycle_2.sy,1,7,399,399,0.03,0.04
graph_cycle_2.sy,2,36,30380,15365,0.02,0.35
graph_cycle_2.sy,3,478,51171974,6211189,0.23,78.70
graph_2.sy,1,7,399,399,0.03,0.02
graph_2.sy,2,32,20034,17761,0.01,0.15
graph_2.sy,3,365,13179695,8455490,0.10,29.65
graph_one_way_connected_3.sy,1,7,399,399,0.03,0.04
graph_one_way_connected_3.sy,2,31,17890,13771,0.01,0.37
graph_one_way_connected_3.sy,3,377,16240540,7922839,0.12,76.66
graph_one_way_connected_1.sy,1,7,399,399,0.02,0.02
graph_one_way_connected_1.sy,2,32,20050,15385,0.01,0.14
graph_one_way_connected_1.sy,3,340,11884342,5993718,0.10,20.94
graph_3.sy,1,7,399,399,0.03,0.03
graph_3.sy,2,32,20034,17753,0.01,0.21
graph_3.sy,3,353,13347966,8580691,0.11,39.27
graph_1_1.sy,1,7,399,399,0.02,0.02
graph_1_1.sy,2,32,20058,17791,0.02,0.15
graph_1_1.sy,3,355,13861785,9431137,0.12,33.77
graph_cycle_3.sy,1,7,399,399,0.02,0.05
graph_cycle_3.sy,2,36,30380,15365,0.02,0.48
graph_cycle_3.sy,3,482,53694290,6678081,0.26,90.83
graph_one_way_connected_1_2.sy,1,7,399,399,0.03,0.04
graph_one_way_connected_1_2.sy,2,31,17898,13806,0.01,0.32
graph_one_way_connected_1_2.sy,3,347,13015406,6794315,0.10,40.71
graph_one_way_connected_1_3.sy,1,7,399,399,0.02,0.04
graph_one_way_connected_1_3.sy,2,31,17898,13800,0.02,0.32
graph_one_way_connected_1_3.sy,3,345,13015412,6790511,0.11,47.94
graph_cycle_1.sy,1,7,399,399,0.02,0.03
graph_cycle_1.sy,2,36,30380,15329,0.02,0.19
graph_cycle_1.sy,3,439,36674080,4641453,0.19,44.76
graph_one_way_connected_1_1.sy,1,7,399,399,0.02,0.03
graph_one_way_connected_1_1.sy,2,30,15896,12272,0.01,0.20
graph_one_way_connected_1_1.sy,3,334,12851974,6696153,0.11,31.19
graph_cycle_1_2.sy,1,7,399,399,0.03,0.04
graph_cycle_1_2.sy,2,36,30380,15329,0.02,0.42
graph_cycle_1_2.sy,3,439,36674080,4616844,0.18,63.16
graph_cycle_1_3.sy,1,7,399,399,0.03,0.05
graph_cycle_1_3.sy,2,36,30380,15338,0.02,0.45
graph_cycle_1_3.sy,3,439,36674080,4614152,0.20,72.84
