Task,Iteration,Bank size,Total programs,Valid sequences,Took without embedding,Took with embedding
graph_1_2.sy,1,7,399,399,0.03,0.02
graph_1_2.sy,2,32,20058,17763,0.01,0.20
graph_1_2.sy,3,353,14035788,9562742,0.12,46.95
graph_one_way_connected_2.sy,1,7,399,399,0.02,0.03
graph_one_way_connected_2.sy,2,31,17890,13803,0.01,0.26
graph_one_way_connected_2.sy,3,370,15296729,7394265,0.12,51.19
graph_1.sy,1,7,399,399,0.02,0.02
graph_1.sy,2,32,20034,17751,0.01,0.07
graph_1.sy,3,341,10676127,7093760,0.06,12.05
graph_1_3.sy,1,7,399,399,0.03,0.02
graph_1_3.sy,2,32,20058,17778,0.02,0.20
graph_1_3.sy,3,353,14211239,9697378,0.11,51.23
graph_cycle_1_1.sy,1,7,399,399,0.03,0.04
graph_cycle_1_1.sy,2,36,30380,15391,0.02,0.30
graph_cycle_1_1.sy,3,447,36674080,4635664,0.14,45.73
graph_cycle_2.sy,1,7,399,399,0.03,0.04
graph_cycle_2.sy,2,36,30380,15360,0.02,0.36
graph_cycle_2.sy,3,481,51171974,6195805,0.18,80.12
graph_2.sy,1,7,399,399,0.02,0.02
graph_2.sy,2,32,20034,17760,0.01,0.15
graph_2.sy,3,346,12847401,8218877,0.11,28.67
graph_one_way_connected_3.sy,1,7,399,399,0.03,0.04
graph_one_way_connected_3.sy,2,31,17890,13787,0.01,0.36
graph_one_way_connected_3.sy,3,364,16048765,7829855,0.12,68.19
graph_one_way_connected_1.sy,1,7,399,399,0.03,0.02
graph_one_way_connected_1.sy,2,30,15888,12264,0.01,0.13
graph_one_way_connected_1.sy,3,343,11123453,5501982,0.10,21.58
graph_3.sy,1,7,399,399,0.02,0.03
graph_3.sy,2,32,20034,17762,0.01,0.22
graph_3.sy,3,355,13347966,8579473,0.07,42.27
graph_1_1.sy,1,7,399,399,0.02,0.02
graph_1_1.sy,2,32,20058,17759,0.02,0.14
graph_1_1.sy,3,362,14035788,9564212,0.12,30.88
graph_cycle_3.sy,1,7,399,399,0.02,0.05
graph_cycle_3.sy,2,36,30380,15375,0.02,0.48
graph_cycle_3.sy,3,485,53268279,6554213,0.19,104.36
graph_one_way_connected_1_2.sy,1,7,399,399,0.03,0.04
graph_one_way_connected_1_2.sy,2,30,15896,12273,0.01,0.27
graph_one_way_connected_1_2.sy,3,337,12364045,6348777,0.11,43.99
graph_one_way_connected_1_3.sy,1,7,399,399,0.02,0.04
graph_one_way_connected_1_3.sy,2,30,15896,12279,0.02,0.28
graph_one_way_connected_1_3.sy,3,344,12851968,6630542,0.07,43.05
graph_cycle_1.sy,1,7,399,399,0.02,0.03
graph_cycle_1.sy,2,36,30380,15361,0.02,0.19
graph_cycle_1.sy,3,447,36674080,4612300,0.13,43.10
graph_one_way_connected_1_1.sy,1,7,399,399,0.03,0.03
graph_one_way_connected_1_1.sy,2,31,17898,13808,0.01,0.22
graph_one_way_connected_1_1.sy,3,352,12523283,6520749,0.07,35.27
graph_cycle_1_2.sy,1,7,399,399,0.03,0.05
graph_cycle_1_2.sy,2,36,30380,15374,0.02,0.31
graph_cycle_1_2.sy,3,450,36674080,4638566,0.17,55.15
graph_cycle_1_3.sy,1,7,399,399,0.03,0.04
graph_cycle_1_3.sy,2,36,30380,15375,0.02,0.44
graph_cycle_1_3.sy,3,450,36674080,4642743,0.17,63.88
